"","time","rep_inc"
"1",1,0
"2",2,0
"3",3,0
"4",4,0
"5",5,0
"6",6,0
"7",7,0
"8",8,0
"9",9,0
"10",10,1
"11",11,1
"12",12,1
"13",13,1
"14",14,1
"15",15,2
"16",16,2
"17",17,3
"18",18,4
"19",19,5
"20",20,6
"21",21,8
"22",22,10
"23",23,13
"24",24,16
"25",25,21
"26",26,26
"27",27,33
"28",28,43
"29",29,54
"30",30,69
"31",31,87
"32",32,110
"33",33,140
"34",34,178
"35",35,226
"36",36,287
"37",37,364
"38",38,461
"39",39,585
"40",40,742
"41",41,941
"42",42,1193
"43",43,1512
"44",44,1914
"45",45,2422
"46",46,3063
"47",47,3868
"48",48,4877
"49",49,6139
"50",50,7711
"51",51,9658
"52",52,12053
"53",53,14977
"54",54,18509
"55",55,22721
"56",56,27664
"57",57,33347
"58",58,39719
"59",59,46644
"60",60,53877
"61",61,61063
"62",62,67750
"63",63,73433
"64",64,77627
"65",65,79950
"66",66,80193
"67",67,78364
"68",68,74676
"69",69,69496
"70",70,63270
"71",71,56440
"72",72,49379
"73",73,42216
"74",74,34856
"75",75,28808
"76",76,23809
"77",77,19673
"78",78,16248
"79",79,13415
"80",80,11072
"81",81,9135
"82",82,7534
"83",83,6212
"84",84,5121
"85",85,4221
"86",86,3478
"87",87,2865
"88",88,2361
"89",89,1944
"90",90,1601
"91",91,1319
"92",92,1086
"93",93,894
"94",94,736
"95",95,606
"96",96,499
"97",97,410
"98",98,338
"99",99,278
"100",100,229
"101",101,188
"102",102,155
"103",103,127
"104",104,105
"105",105,86
"106",106,71
"107",107,58
"108",108,48
"109",109,40
"110",110,33
"111",111,27
"112",112,22
"113",113,18
"114",114,15
"115",115,12
"116",116,10
"117",117,8
"118",118,7
"119",119,6
"120",120,5
"121",121,4
"122",122,3
"123",123,3
"124",124,2
"125",125,2
"126",126,1
"127",127,1
"128",128,1
"129",129,1
"130",130,1
"131",131,1
"132",132,0
"133",133,0
"134",134,0
"135",135,0
"136",136,0
"137",137,0
"138",138,0
"139",139,0
"140",140,0
"141",141,0
"142",142,0
"143",143,0
"144",144,0
"145",145,0
"146",146,0
"147",147,0
"148",148,0
"149",149,0
"150",150,0
"151",151,0
"152",152,0
"153",153,0
"154",154,0
"155",155,0
"156",156,0
"157",157,0
"158",158,0
"159",159,0
"160",160,0
"161",161,0
"162",162,0
"163",163,0
"164",164,0
"165",165,0
"166",166,0
"167",167,0
"168",168,0
"169",169,0
"170",170,0
"171",171,0
"172",172,0
"173",173,0
"174",174,0
"175",175,0
"176",176,0
