"","time","rep_inc"
"1",1,0
"2",2,1
"3",3,2
"4",4,2
"5",5,4
"6",6,5
"7",7,7
"8",8,11
"9",9,15
"10",10,22
"11",11,31
"12",12,45
"13",13,64
"14",14,92
"15",15,132
"16",16,189
"17",17,271
"18",18,388
"19",19,557
"20",20,798
"21",21,1143
"22",22,1636
"23",23,2338
"24",24,3335
"25",25,4745
"26",26,6726
"27",27,9485
"28",28,13277
"29",29,18397
"30",30,25136
"31",31,33707
"32",32,44100
"33",33,55922
"34",34,68266
"35",35,79745
"36",36,88787
"37",37,94122
"38",38,95212
"39",39,92361
"40",40,86480
"41",41,78701
"42",42,70057
"43",43,61328
"44",44,53020
"45",45,45414
"46",46,38632
"47",47,32693
"48",48,27560
"49",49,23165
"50",50,19426
"51",51,16262
"52",52,13595
"53",53,11352
"54",54,9472
"55",55,7897
"56",56,6581
"57",57,5481
"58",58,4564
"59",59,3799
"60",60,3161
"61",61,2630
"62",62,2188
"63",63,1820
"64",64,1513
"65",65,1258
"66",66,1046
"67",67,870
"68",68,723
"69",69,601
"70",70,500
"71",71,416
"72",72,345
"73",73,287
"74",74,239
"75",75,198
"76",76,165
"77",77,137
"78",78,114
"79",79,95
"80",80,79
"81",81,65
"82",82,54
"83",83,45
"84",84,38
"85",85,31
"86",86,26
"87",87,22
"88",88,18
"89",89,15
"90",90,12
"91",91,10
"92",92,9
"93",93,7
"94",94,6
"95",95,5
"96",96,4
"97",97,3
"98",98,3
"99",99,2
"100",100,2
"101",101,2
"102",102,1
"103",103,1
"104",104,1
"105",105,1
"106",106,1
"107",107,1
"108",108,0
"109",109,0
"110",110,0
"111",111,0
"112",112,0
"113",113,0
"114",114,0
"115",115,0
"116",116,0
"117",117,0
"118",118,0
"119",119,0
"120",120,0
"121",121,0
"122",122,0
"123",123,0
"124",124,0
"125",125,0
"126",126,0
"127",127,0
"128",128,0
"129",129,0
"130",130,0
"131",131,0
"132",132,0
"133",133,0
"134",134,0
"135",135,0
"136",136,0
"137",137,0
"138",138,0
"139",139,0
"140",140,0
"141",141,0
"142",142,0
"143",143,0
"144",144,0
"145",145,0
"146",146,0
"147",147,0
"148",148,0
"149",149,0
"150",150,0
"151",151,0
"152",152,0
"153",153,0
"154",154,0
"155",155,0
"156",156,0
"157",157,0
"158",158,0
"159",159,0
"160",160,0
"161",161,0
"162",162,0
"163",163,0
"164",164,0
"165",165,0
"166",166,0
"167",167,0
"168",168,0
"169",169,0
"170",170,0
"171",171,0
"172",172,0
"173",173,0
"174",174,0
"175",175,0
"176",176,0
